ts,hour,census,l1,l2,l3,l4,l5,arrivals,waitBed,waitICU,D_board,vent,maxLOS_h,awt_curr_min,Na,cap_sum,OCCUPANCY,EDWIN,NEDOCS,READI,READI_BR,READI_PR,READI_AR
2020-01-03 16:00:00,16,41,0,10,27,4,0,9,13,1,14,1,36.86666666666667,142.0,4.0,10.719999999999999,102.49999999999999,1.2403846153846154,464.3413068017366,5.866518019657809,1.025,0.8395522388059702,3.1463414634146343
2020-01-03 17:00:00,17,36,0,11,25,0,0,7,13,2,15,2,37.86666666666667,198.0,4.0,10.719999999999999,90.0,1.19,473.5246136034732,5.133478441127695,0.9,0.6529850746268657,3.3055555555555554
2020-01-03 18:00:00,18,40,0,13,27,0,0,13,11,3,14,3,38.86666666666667,173.0,4.0,10.719999999999999,100.0,1.2788461538461537,475.21292040520984,7.357182835820897,1.0,1.2126865671641793,3.325
2020-01-03 19:00:00,19,35,0,10,25,0,0,13,10,5,15,5,39.86666666666667,99.0,4.0,10.719999999999999,87.5,1.15,485.2645340086831,6.85954157782516,0.875,1.2126865671641793,3.2857142857142856
2020-01-03 20:00:00,20,39,1,9,29,0,0,14,11,4,15,4,40.86666666666667,107.0,4.0,9.84,97.5,1.28,498.6162272069464,7.869585157390036,0.975,1.4227642276422765,3.282051282051282
2020-01-03 21:00:00,21,39,2,11,26,0,0,11,12,4,16,4,41.86666666666667,136.0,4.0,9.84,97.5,1.375,517.6562272069464,7.083614759224515,0.975,1.1178861788617886,3.3846153846153846
2020-01-03 22:00:00,22,40,1,14,25,0,0,12,11,3,14,3,42.86666666666667,209.0,3.0,6.8,100.0,1.7435897435897436,497.7729204052098,9.4,1.0,1.7647058823529411,3.4
2020-01-03 23:00:00,23,41,1,16,23,0,1,10,11,2,13,2,43.86666666666667,226.0,3.0,6.8,102.49999999999999,1.7160493827160495,491.2896136034732,8.460652797704448,1.025,1.4705882352941178,3.3902439024390243
2020-01-04 00:00:00,0,40,1,16,21,1,1,7,12,1,13,1,44.86666666666667,257.0,3.0,6.8,100.0,1.6666666666666667,493.9163068017366,6.849264705882352,1.0,1.0294117647058825,3.375
2020-01-04 01:00:00,1,35,2,14,18,1,0,7,12,1,13,1,45.86666666666667,277.0,3.0,6.8,87.5,1.5061728395061729,488.8313068017366,6.6382352941176475,0.875,1.0294117647058825,3.4857142857142858
2020-01-04 02:00:00,2,34,2,15,16,1,0,10,12,1,13,1,46.86666666666667,337.0,3.0,6.8,85.0,1.4814814814814814,492.32630680173656,8.190311418685122,0.85,1.4705882352941178,3.5294117647058822
2020-01-04 03:00:00,3,30,1,13,15,1,0,3,12,1,13,1,47.86666666666667,397.0,3.0,6.8,75.0,1.2839506172839505,489.38630680173657,4.129411764705883,0.75,0.4411764705882353,3.466666666666667
2020-01-04 04:00:00,4,33,1,12,19,1,0,5,13,1,14,1,48.86666666666667,449.0,3.0,6.8,82.5,1.435897435897436,514.8613068017366,5.295543672014261,0.825,0.7352941176470589,3.393939393939394
2020-01-04 05:00:00,5,29,2,12,14,1,0,2,12,1,13,1,49.86666666666667,517.0,3.0,6.8,72.5,1.2592592592592593,498.5213068017366,3.5844827586206893,0.725,0.29411764705882354,3.5172413793103448
2020-01-04 06:00:00,6,31,2,12,16,1,0,5,14,1,15,1,50.86666666666667,561.0,3.0,6.8,77.5,1.44,535.2513068017365,5.261669829222011,0.775,0.7352941176470589,3.4838709677419355
2020-01-04 07:00:00,7,31,2,13,15,1,0,1,14,2,16,2,51.86666666666667,614.5,3.0,6.8,77.5,1.5138888888888888,555.1596136034732,3.24207779886148,0.775,0.14705882352941177,3.5161290322580645
2020-01-04 08:00:00,8,26,2,11,12,1,0,4,14,3,17,3,52.86666666666667,668.0,3.0,7.74,65.0,1.3333333333333333,564.3429204052098,4.128662293778573,0.65,0.5167958656330749,3.5384615384615383
2020-01-04 09:00:00,9,24,1,9,12,2,0,4,10,3,13,3,53.86666666666667,695.0,3.0,7.74,60.0,1.0,512.0929204052098,3.7691860465116274,0.6,0.5167958656330749,3.375
2020-01-04 10:00:00,10,22,2,8,10,2,0,6,8,2,10,2,54.86666666666667,809.0,4.0,11.440000000000001,55.00000000000001,0.6333333333333333,472.3746136034732,3.7118245390972664,0.55,0.5244755244755244,3.4545454545454546
2020-01-04 11:00:00,11,28,2,8,16,2,0,11,7,2,9,2,55.86666666666667,626.0,4.0,11.440000000000001,70.0,0.7580645161290323,477.4846136034732,5.578021978021978,0.7,0.9615384615384615,3.357142857142857
2020-01-04 12:00:00,12,31,2,10,18,1,0,8,9,2,11,2,56.86666666666667,132.0,4.0,11.440000000000001,77.5,0.9137931034482759,516.3596136034732,5.041157229866907,0.775,0.6993006993006993,3.4193548387096775
2020-01-04 13:00:00,13,37,2,10,24,1,0,12,9,3,12,3,57.86666666666667,133.5,4.0,11.440000000000001,92.5,1.1071428571428572,549.1379204052098,6.615403515403515,0.925,1.0489510489510487,3.3513513513513513
2020-01-04 14:00:00,14,44,2,12,27,3,0,12,12,3,15,3,58.86666666666667,148.0,4.0,11.440000000000001,110.00000000000001,1.45,609.9929204052098,7.081770502225047,1.1,1.0489510489510487,3.2954545454545454
2020-01-04 15:00:00,15,43,2,10,28,3,0,10,12,3,15,3,59.86666666666667,203.0,4.0,11.440000000000001,107.5,1.4,613.4879204052098,6.345991218084241,1.075,0.8741258741258741,3.255813953488372
2020-01-04 16:00:00,16,36,2,8,24,2,0,9,10,2,12,2,60.86666666666667,213.5,4.0,11.440000000000001,90.0,1.0535714285714286,563.0446136034732,5.5286713286713285,0.9,0.7867132867132867,3.2777777777777777
2020-01-04 17:00:00,17,49,2,11,33,3,0,17,12,4,16,4,61.86666666666667,210.5,4.0,11.440000000000001,122.50000000000001,1.65625,651.9062272069465,8.796963750535179,1.225,1.4860139860139858,3.2448979591836733
2020-01-04 18:00:00,18,44,1,12,27,4,0,7,11,3,14,3,62.86666666666667,221.0,4.0,11.440000000000001,110.00000000000001,1.3653846153846154,619.1529204052099,5.524729815638906,1.1,0.6118881118881119,3.227272727272727
2020-01-04 19:00:00,19,36,1,10,23,2,0,7,9,3,12,3,63.86666666666667,217.5,4.0,11.440000000000001,90.0,1.0535714285714286,580.8329204052098,4.955633255633256,0.9,0.6118881118881119,3.2777777777777777
2020-01-04 20:00:00,20,40,1,9,29,1,0,14,8,3,11,3,64.86666666666666,207.0,4.0,10.5,100.0,1.1206896551724137,581.6529204052098,7.583333333333332,1.0,1.3333333333333333,3.25
2020-01-04 21:00:00,21,52,1,10,40,1,0,18,11,4,15,4,65.86666666666666,226.0,4.0,10.5,130.0,1.67,667.5012272069464,9.680494505494506,1.3,1.7142857142857142,3.2115384615384617
2020-01-04 22:00:00,22,40,1,8,30,1,0,10,10,3,13,3,66.86666666666666,177.0,3.0,6.8,100.0,1.5925925925925926,619.7329204052098,7.9676470588235295,1.0,1.4705882352941178,3.225
2020-01-04 23:00:00,23,47,2,10,34,1,0,15,11,4,15,4,67.86666666666666,202.0,3.0,6.8,117.5,2.0533333333333332,668.0562272069463,11.077784730913642,1.175,2.2058823529411766,3.276595744680851
2020-01-05 00:00:00,0,53,3,11,37,2,0,16,13,5,18,5,68.86666666666666,230.0,3.0,6.8,132.5,2.6363636363636362,727.634534008683,12.074750277469478,1.325,2.3529411764705883,3.2830188679245285
2020-01-05 01:00:00,1,51,3,10,36,2,0,8,13,5,18,5,69.86666666666666,290.0,3.0,6.8,127.49999999999999,2.5303030303030303,728.984534008683,8.027364475201844,1.275,1.1764705882352942,3.2745098039215685
2020-01-05 02:00:00,2,40,3,10,26,1,0,2,13,5,18,5,70.86666666666666,350.0,3.0,6.8,100.0,2.0454545454545454,711.029534008683,4.36764705882353,1.0,0.29411764705882354,3.375
2020-01-05 03:00:00,3,33,3,9,20,1,0,2,13,5,18,5,71.86666666666666,410.0,3.0,6.8,82.5,1.7121212121212122,701.654534008683,3.832130124777184,0.825,0.29411764705882354,3.4242424242424243
2020-01-05 04:00:00,4,34,3,10,20,1,0,2,13,5,18,5,72.86666666666666,470.0,3.0,6.8,85.0,1.7727272727272727,709.439534008683,3.9371107266435987,0.85,0.29411764705882354,3.4411764705882355
2020-01-05 05:00:00,5,33,3,10,19,1,0,4,13,5,18,5,73.86666666666666,530.0,3.0,6.8,82.5,1.7272727272727273,712.934534008683,4.882085561497326,0.825,0.5882352941176471,3.4545454545454546
2020-01-05 06:00:00,6,35,3,10,21,1,0,2,13,5,18,5,74.86666666666666,590.0,3.0,6.8,87.5,1.8181818181818181,722.864534008683,4.008403361344538,0.875,0.29411764705882354,3.4285714285714284
2020-01-05 07:00:00,7,33,2,9,21,1,0,4,13,5,18,5,75.86666666666666,650.0,3.0,6.8,82.5,1.6818181818181819,724.214534008683,4.753609625668449,0.825,0.5882352941176471,3.3636363636363638
2020-01-05 08:00:00,8,39,2,10,26,1,0,10,17,5,22,5,76.86666666666666,690.0,3.0,6.66,97.5,2.4074074074074074,796.324534008683,8.255005005005005,0.975,1.5015015015015014,3.3333333333333335
2020-01-05 09:00:00,9,41,2,12,23,4,0,10,12,5,17,5,77.86666666666666,657.0,3.0,6.66,102.49999999999999,1.9565217391304348,739.2545340086831,8.318968358602504,1.025,1.5015015015015014,3.292682926829268
2020-01-05 10:00:00,10,47,2,13,26,6,0,10,13,5,18,5,78.86666666666666,640.0,4.0,11.379999999999999,117.5,1.7272727272727273,771.164534008683,6.641865160976704,1.175,0.8787346221441126,3.234042553191489
2020-01-05 11:00:00,11,52,3,11,30,8,0,15,14,6,20,6,79.86666666666666,681.0,4.0,11.379999999999999,130.0,2.0625,815.1978408104196,8.307438826551303,1.3,1.3181019332161688,3.173076923076923
2020-01-05 12:00:00,12,46,3,11,24,8,0,8,13,6,19,6,80.86666666666666,739.0,4.0,11.379999999999999,114.99999999999999,1.75,794.5678408104195,5.921504164437992,1.15,0.70298769771529,3.1956521739130435
2020-01-05 13:00:00,13,53,2,12,31,8,0,18,15,5,20,5,81.86666666666666,275.5,4.0,11.379999999999999,132.5,2.0875,827.754534008683,9.158917498424909,1.325,1.5817223198594026,3.150943396226415
2020-01-05 14:00:00,14,53,3,12,31,7,0,11,19,4,23,4,82.86666666666666,264.0,4.0,11.379999999999999,132.5,2.5,872.7262272069463,7.350441025300926,1.325,0.9666080843585239,3.207547169811321
2020-01-05 15:00:00,15,56,4,9,34,8,1,17,17,2,19,2,83.86666666666666,181.0,4.0,11.379999999999999,140.0,2.0833333333333335,829.4646136034731,9.043277680140598,1.4,1.4938488576449913,3.125
2020-01-05 16:00:00,16,57,3,8,36,8,2,16,16,1,17,1,84.86666666666666,167.0,4.0,11.379999999999999,142.5,1.8804347826086956,809.5813068017366,8.59225865630685,1.425,1.40597539543058,3.0350877192982457
2020-01-05 17:00:00,17,50,3,7,34,4,2,9,18,1,19,1,85.86666666666666,221.0,4.0,11.379999999999999,125.0,1.8452380952380953,827.0063068017366,6.326669595782073,1.25,0.7908611599297013,3.1
2020-01-05 18:00:00,18,45,3,9,28,4,1,15,18,1,19,1,86.86666666666666,263.0,4.0,11.379999999999999,112.5,1.7142857142857142,821.9213068017366,7.81792618629174,1.125,1.3181019332161688,3.2
2020-01-05 19:00:00,19,43,1,11,30,0,1,15,17,1,18,1,87.86666666666666,222.5,4.0,11.379999999999999,107.5,1.5909090909090908,809.8713068017366,7.791494666285201,1.075,1.3181019332161688,3.255813953488372
2020-01-05 20:00:00,20,59,1,14,43,0,1,23,23,1,24,1,88.86666666666666,182.5,4.0,11.399999999999999,147.5,2.984375,930.2313068017365,11.306370799881059,1.475,2.017543859649123,3.23728813559322
2020-01-05 21:00:00,21,65,1,14,49,0,1,16,23,1,24,1,89.86666666666666,208.0,4.0,11.399999999999999,162.5,3.265625,948.7413068017365,9.737820512820512,1.625,1.4035087719298247,3.2153846153846155
2020-01-05 22:00:00,22,73,1,17,53,1,1,17,21,1,22,1,90.86666666666666,268.0,3.0,6.68,182.5,4.351851851851852,944.7413068017365,14.067519071446148,1.825,2.5449101796407185,3.219178082191781
2020-01-05 23:00:00,23,72,1,17,51,2,1,15,19,1,20,1,91.86666666666666,299.5,3.0,6.68,180.0,3.85,921.4363068017366,12.97934131736527,1.8,2.245508982035928,3.2083333333333335
2020-01-06 00:00:00,0,64,1,15,45,2,1,4,18,1,19,1,92.86666666666666,344.0,3.0,6.68,160.0,3.253968253968254,896.5163068017365,7.04303892215569,1.6,0.5988023952095809,3.203125
2020-01-06 01:00:00,1,57,1,15,38,2,1,3,18,1,19,1,93.86666666666666,404.0,3.0,6.68,142.5,2.9206349206349205,887.1413068017365,6.049732114717933,1.425,0.44910179640718567,3.2280701754385963
2020-01-06 02:00:00,2,52,1,14,35,1,1,8,19,1,20,1,94.86666666666666,443.5,3.0,6.68,130.0,2.816666666666667,895.4563068017364,8.117215568862276,1.3,1.1976047904191618,3.25
2020-01-06 03:00:00,3,46,1,14,29,1,1,3,19,1,20,1,95.86666666666666,503.5,3.0,6.68,114.99999999999999,2.5166666666666666,888.2263068017367,5.24922546211924,1.15,0.44910179640718567,3.282608695652174
2020-01-06 04:00:00,4,41,1,13,25,1,1,6,19,1,20,1,96.86666666666666,563.5,3.0,6.68,102.49999999999999,2.25,883.1413068017366,6.332499634876588,1.025,0.8982035928143713,3.292682926829268
2020-01-06 05:00:00,5,41,1,12,26,1,1,3,19,1,20,1,97.86666666666666,623.5,3.0,6.68,102.49999999999999,2.2333333333333334,888.7813068017365,4.8177961150868995,1.025,0.44910179640718567,3.268292682926829
2020-01-06 06:00:00,6,42,2,12,25,2,1,5,20,1,21,1,98.86666666666666,663.0,3.0,6.68,105.0,2.4210526315789473,909.9663068017367,5.909366980325064,1.05,0.7485029940119761,3.2857142857142856
2020-01-06 07:00:00,7,40,2,12,23,2,1,2,21,1,22,1,99.86666666666666,720.5,3.0,6.68,100.0,2.4444444444444446,924.7163068017366,4.2880239520958074,1.0,0.29940119760479045,3.3
2020-01-06 08:00:00,8,45,2,12,29,1,1,7,24,1,25,1,100.86666666666666,772.0,3.0,6.57,112.5,3.2888888888888888,981.2813068017365,7.204143412819211,1.125,1.06544901065449,3.2888888888888888
2020-01-06 09:00:00,9,38,2,9,24,2,1,6,16,1,17,1,101.86666666666666,838.0,3.0,6.57,95.0,1.7826086956521738,864.7063068017364,6.0310201874549385,0.95,0.91324200913242,3.236842105263158
2020-01-06 10:00:00,10,46,2,12,27,4,1,12,23,1,24,1,102.86666666666666,426.5,4.0,9.82,114.99999999999999,2.3125,981.3063068017366,7.6316390684494815,1.15,1.2219959266802443,3.217391304347826
2020-01-06 11:00:00,11,50,4,11,28,6,1,9,23,1,24,1,103.86666666666666,182.0,4.0,9.82,125.0,2.515625,995.5263068017365,6.976120162932791,1.25,0.9164969450101833,3.22
2020-01-06 12:00:00,12,53,4,12,28,8,1,10,26,1,27,1,104.86666666666666,169.0,4.0,9.82,132.5,3.25,1047.8013068017367,7.472127541021404,1.325,1.0183299389002036,3.188679245283019
2020-01-06 13:00:00,13,53,4,12,31,5,1,9,27,1,28,1,105.86666666666666,221.5,4.0,9.82,132.5,3.5833333333333335,1066.8413068017367,7.2742919724858774,1.325,0.9164969450101833,3.2452830188679247
2020-01-06 14:00:00,14,59,5,13,34,6,1,10,26,1,27,1,106.86666666666666,278.0,4.0,9.82,147.5,3.6923076923076925,1071.9513068017366,8.113887258793884,1.475,1.0183299389002036,3.2542372881355934
2020-01-06 15:00:00,15,57,5,13,32,6,1,6,21,2,23,2,107.86666666666666,334.0,4.0,9.82,142.5,2.735294117647059,1020.569613603473,6.643782827741452,1.425,0.6109979633401221,3.263157894736842
2020-01-06 16:00:00,16,51,7,12,28,4,0,9,20,2,22,2,108.86666666666666,330.0,4.0,9.82,127.49999999999999,2.4305555555555554,999.9396136034732,7.5198424583682755,1.275,0.9164969450101833,3.4313725490196076
2020-01-06 17:00:00,17,52,7,15,26,4,0,11,21,3,24,3,109.86666666666666,301.5,4.0,9.82,130.0,2.828125,1035.3929204052097,8.424028669904434,1.3,1.120162932790224,3.480769230769231
2020-01-06 18:00:00,18,54,6,17,27,4,0,6,21,4,25,4,110.86666666666666,221.0,4.0,9.82,135.0,3.1166666666666667,1059.5912272069463,6.790863317492645,1.35,0.6109979633401221,3.462962962962963
2020-01-06 19:00:00,19,54,6,19,26,3,0,7,23,4,27,4,111.86666666666666,237.0,4.0,9.82,135.0,3.6538461538461537,1092.0312272069464,7.258108923587539,1.35,0.7128309572301426,3.5185185185185186
2020-01-06 20:00:00,20,58,4,17,33,4,0,13,21,4,25,4,112.86666666666666,297.0,4.0,10.71,145.0,3.25,1079.4512272069464,8.955942721916353,1.45,1.2138188608776843,3.3620689655172415
2020-01-06 21:00:00,21,65,4,18,38,5,0,15,21,4,25,4,113.86666666666666,334.0,4.0,10.71,162.5,3.6,1100.1062272069464,10.054169360051713,1.625,1.4005602240896358,3.3230769230769233
2020-01-06 22:00:00,22,63,4,19,35,5,0,10,21,4,25,4,114.86666666666666,394.0,3.0,7.46,157.5,4.688888888888889,1101.4562272069466,9.764552746925402,1.575,1.3404825737265416,3.3492063492063493
2020-01-06 23:00:00,23,56,4,16,31,5,0,10,21,2,23,2,115.86666666666666,406.0,3.0,7.46,140.0,3.6666666666666665,1063.5446136034732,9.151254308693987,1.4,1.3404825737265416,3.3392857142857144
2020-01-07 00:00:00,0,48,4,14,26,4,0,7,19,2,21,2,116.86666666666666,466.0,3.0,7.46,120.0,2.8421052631578947,1025.2246136034732,7.216890080428954,1.2,0.938337801608579,3.375
2020-01-07 01:00:00,1,48,4,15,26,3,0,9,21,2,23,2,117.86666666666666,522.0,3.0,7.46,120.0,3.215686274509804,1057.664613603473,8.221983914209114,1.2,1.2064343163538873,3.4166666666666665
2020-01-07 02:00:00,2,46,4,17,24,1,0,7,22,2,24,2,118.86666666666666,572.0,3.0,7.46,114.99999999999999,3.375,1072.414613603473,7.354580953491082,1.15,0.938337801608579,3.5217391304347827
2020-01-07 03:00:00,3,36,3,15,17,1,0,3,21,2,23,2,119.86666666666666,642.0,3.0,7.46,90.0,2.5098039215686274,1043.204613603473,4.629848078641644,0.9,0.40214477211796246,3.5555555555555554
2020-01-07 04:00:00,4,35,3,13,18,1,0,3,21,2,23,2,120.86666666666666,702.0,3.0,7.46,87.5,2.411764705882353,1046.6996136034732,4.48825162772884,0.875,0.40214477211796246,3.5142857142857142
2020-01-07 05:00:00,5,31,3,13,14,1,0,3,22,2,24,2,121.86666666666666,752.0,3.0,7.46,77.5,2.3125,1057.1596136034732,4.214937732422381,0.775,0.40214477211796246,3.5806451612903225
2020-01-07 06:00:00,6,35,3,13,18,1,0,5,22,1,23,1,122.86666666666666,802.0,3.0,7.46,87.5,2.411764705882353,1057.1113068017366,5.4304193795480655,0.875,0.6702412868632708,3.5142857142857142
2020-01-07 07:00:00,7,37,3,14,19,1,0,4,22,2,24,2,123.86666666666666,846.5,3.0,7.46,92.5,2.7083333333333335,1081.3096136034733,5.133921454967032,0.925,0.5361930294906166,3.5135135135135136
2020-01-07 08:00:00,8,41,3,13,24,1,0,8,24,2,26,2,124.86666666666666,865.5,3.0,6.6,102.49999999999999,3.357142857142857,1122.3296136034733,7.693514412416852,1.025,1.2121212121212122,3.4390243902439024
2020-01-07 09:00:00,9,42,3,10,29,0,0,10,18,2,20,2,125.86666666666666,856.5,3.0,6.6,105.0,2.3666666666666667,1049.714613603473,8.672655122655124,1.05,1.5151515151515151,3.380952380952381
2020-01-07 10:00:00,10,43,2,11,30,0,0,7,15,2,17,2,126.86666666666666,866.0,4.0,9.91,107.5,1.565217391304348,1017.2996136034731,5.9654753244315115,1.075,0.7063572149344097,3.3488372093023258
2020-01-07 11:00:00,11,50,2,11,34,3,0,13,13,2,15,2,127.86666666666666,926.0,4.0,9.91,125.0,1.62,1011.1546136034731,8.300252270433905,1.25,1.3118062563067607,3.24
2020-01-07 12:00:00,12,54,2,14,35,3,0,12,15,2,17,2,128.86666666666667,917.0,4.0,9.91,135.0,1.923913043478261,1052.1746136034733,8.394054826774303,1.35,1.2108980827447022,3.2777777777777777
2020-01-07 13:00:00,13,51,2,12,33,4,0,10,16,3,19,3,129.86666666666667,860.0,4.0,9.91,127.49999999999999,1.9642857142857142,1079.0479204052099,7.3896762034783645,1.275,1.0090817356205852,3.235294117647059
2020-01-07 14:00:00,14,47,3,14,26,3,0,6,19,4,23,4,130.86666666666667,541.0,4.0,9.91,117.5,2.2794117647058822,1130.5762272069464,5.871693647079031,1.175,0.6054490413723511,3.297872340425532
2020-01-07 15:00:00,15,52,3,14,32,3,0,14,21,5,26,5,131.86666666666667,143.5,4.0,9.91,130.0,3.0892857142857144,1188.0095340086832,9.024992237832805,1.3,1.4127144298688195,3.326923076923077
2020-01-07 16:00:00,16,45,1,10,32,2,0,7,16,4,20,4,132.86666666666667,120.5,4.0,9.91,112.5,1.8125,1097.3662272069464,5.901039914788654,1.125,0.7063572149344097,3.2222222222222223
2020-01-07 17:00:00,17,49,2,13,32,2,0,13,18,6,24,6,133.86666666666667,146.0,4.0,9.91,122.50000000000001,2.53125,1166.9228408104198,8.38699211268766,1.225,1.3118062563067607,3.306122448979592
2020-01-07 18:00:00,18,53,4,12,34,3,0,10,23,6,29,6,134.86666666666667,190.0,4.0,9.91,132.5,4.0,1248.1428408104198,7.750912933381566,1.325,1.0090817356205852,3.3207547169811322
2020-01-07 19:00:00,19,51,3,13,32,3,0,9,25,5,30,5,135.86666666666667,199.0,4.0,9.91,127.49999999999999,4.225,1262.024534008683,7.234437882115511,1.275,0.9081735620585267,3.3137254901960786
2020-01-07 20:00:00,20,54,4,11,35,4,0,9,23,7,30,7,136.86666666666667,205.5,4.0,10.09,135.0,4.425,1275.8361476121563,7.348686818632309,1.35,0.89197224975223,3.2777777777777777
2020-01-07 21:00:00,21,58,5,10,39,4,0,11,23,7,30,7,137.86666666666667,248.0,4.0,10.09,145.0,4.75,1290.0561476121563,8.321306517207205,1.45,1.0901883052527255,3.2758620689655173
2020-01-07 22:00:00,22,55,4,11,37,3,0,6,24,6,30,6,138.86666666666667,285.5,3.0,6.779999999999999,137.5,6.033333333333333,1288.3928408104198,7.4373089300080455,1.375,0.8849557522123894,3.290909090909091
2020-01-07 23:00:00,23,50,4,12,31,3,0,6,24,6,30,6,139.86666666666667,340.0,3.0,6.779999999999999,125.0,5.566666666666666,1283.3078408104197,7.13075221238938,1.25,0.8849557522123894,3.34
2020-01-08 00:00:00,0,40,4,10,23,3,0,1,22,6,28,6,140.86666666666667,405.5,3.0,6.779999999999999,100.0,3.75,1240.6978408104196,3.8727876106194694,1.0,0.1474926253687316,3.375
2020-01-08 01:00:00,1,43,5,11,26,1,0,9,23,4,27,4,141.86666666666667,456.0,3.0,6.779999999999999,107.5,3.8205128205128207,1237.6362272069464,8.324711874871372,1.075,1.3274336283185841,3.4651162790697674
2020-01-08 02:00:00,2,42,5,10,26,1,0,3,23,3,26,3,142.86666666666667,484.5,3.0,6.779999999999999,105.0,3.4523809523809526,1226.86292040521,5.152602191319006,1.05,0.4424778761061947,3.4523809523809526
2020-01-08 03:00:00,3,37,5,12,19,1,0,3,23,3,26,3,143.86666666666667,544.5,3.0,6.779999999999999,92.5,3.142857142857143,1221.77792040521,4.87856972016264,0.925,0.4424778761061947,3.5675675675675675
2020-01-08 04:00:00,4,35,4,12,18,1,0,1,23,2,25,2,144.86666666666667,636.0,3.0,6.779999999999999,87.5,2.7555555555555555,1208.8596136034732,3.6225453013063635,0.875,0.1474926253687316,3.5428571428571427
2020-01-08 05:00:00,5,35,4,10,18,3,0,4,23,2,25,2,145.86666666666667,696.0,3.0,6.779999999999999,87.5,2.6666666666666665,1214.4996136034733,5.02275600505689,0.875,0.5899705014749264,3.4285714285714284
2020-01-08 06:00:00,6,34,4,10,19,1,0,3,25,2,27,2,146.86666666666667,693.0,3.0,6.779999999999999,85.0,3.051282051282051,1244.7946136034732,4.5236725663716815,0.85,0.4424778761061947,3.5
2020-01-08 07:00:00,7,37,4,10,20,3,0,4,26,2,28,2,147.86666666666667,727.5,3.0,6.779999999999999,92.5,3.5,1270.2696136034733,5.159088734752451,0.925,0.5899705014749264,3.4054054054054053
2020-01-08 08:00:00,8,33,4,9,18,2,0,2,26,2,28,2,148.86666666666667,787.5,3.0,7.04,82.5,3.1666666666666665,1267.3296136034733,3.831404958677686,0.825,0.2840909090909091,3.4545454545454546
2020-01-08 09:00:00,9,33,4,8,20,1,0,4,22,2,24,2,149.86666666666667,879.0,3.0,7.04,82.5,2.375,1219.3696136034732,4.812809917355372,0.825,0.5681818181818182,3.4545454545454546
2020-01-08 10:00:00,10,33,4,11,18,0,0,7,21,2,23,2,150.86666666666667,812.0,4.0,10.35,82.5,1.7352941176470589,1211.6096136034732,5.368386766212853,0.825,0.6763285024154589,3.5757575757575757
2020-01-08 11:00:00,11,34,5,10,19,0,0,10,18,3,21,3,151.86666666666667,780.0,4.0,10.35,85.0,1.605263157894737,1193.4629204052098,6.516894003978403,0.85,0.9661835748792271,3.588235294117647
2020-01-08 12:00:00,12,45,5,14,26,0,0,13,20,3,23,3,152.86666666666667,813.0,4.0,10.35,112.5,2.338235294117647,1249.4979204052097,8.413003220611916,1.125,1.2560386473429952,3.533333333333333
2020-01-08 13:00:00,13,49,5,13,31,0,0,8,18,3,21,3,153.86666666666667,900.0,4.0,10.35,122.50000000000001,2.236842105263158,1236.9179204052098,6.931652371093365,1.225,0.7729468599033816,3.4693877551020407
2020-01-08 14:00:00,14,46,3,13,30,0,0,10,14,3,17,3,154.86666666666667,960.0,4.0,10.35,114.99999999999999,1.7065217391304348,1182.5229204052098,7.222626549044319,1.15,0.9661835748792271,3.4130434782608696
2020-01-08 15:00:00,15,40,2,15,23,0,0,10,11,3,14,3,155.86666666666667,308.0,4.0,10.35,100.0,1.3365384615384615,1135.0929204052097,6.832487922705314,1.0,0.9661835748792271,3.475
2020-01-08 16:00:00,16,33,2,14,17,0,0,3,12,3,15,3,156.86666666666667,362.0,4.0,10.35,82.5,1.17,1139.1179204052098,3.952667984189723,0.825,0.2898550724637681,3.5454545454545454
2020-01-08 17:00:00,17,39,2,15,22,0,0,11,14,3,17,3,157.86666666666667,419.0,4.0,10.35,97.5,1.4782608695652173,1184.4279204052098,7.106181097485445,0.975,1.0628019323671498,3.4871794871794872
2020-01-08 18:00:00,18,43,3,15,25,0,0,10,16,3,19,3,158.86666666666667,461.0,4.0,10.35,107.5,1.7857142857142858,1225.44792040521,7.120407819346141,1.075,0.9661835748792271,3.488372093023256
2020-01-08 19:00:00,19,40,3,15,22,0,0,10,16,3,19,3,159.86666666666667,289.0,4.0,10.35,100.0,1.6785714285714286,1224.65292040521,6.930797101449276,1.0,0.9661835748792271,3.525
2020-01-08 20:00:00,20,33,2,14,17,0,0,6,12,3,15,3,160.86666666666667,515.0,4.0,9.69,82.5,1.17,1161.67792040521,5.120327891922319,0.825,0.6191950464396285,3.5454545454545454
2020-01-08 21:00:00,21,33,2,11,20,0,0,9,11,3,14,3,161.86666666666667,608.0,4.0,9.69,82.5,1.0961538461538463,1153.9179204052098,6.05855614973262,0.825,0.9287925696594428,3.4545454545454546
2020-01-08 22:00:00,22,30,1,10,18,1,0,10,9,3,12,3,162.86666666666667,552.0,3.0,6.38,75.0,1.2023809523809523,1126.3229204052097,7.801907001044931,0.75,1.567398119122257,3.3666666666666667
2020-01-08 23:00:00,23,33,2,8,22,1,0,12,8,3,11,3,163.86666666666667,269.0,3.0,6.38,82.5,1.264367816091954,1124.9979204052097,9.019592476489029,0.825,1.8808777429467085,3.3333333333333335
2020-01-09 00:00:00,0,35,1,8,25,1,0,11,9,2,11,2,164.86666666666667,329.0,3.0,6.38,87.5,1.3103448275862069,1134.0596136034733,8.46576354679803,0.875,1.7241379310344829,3.257142857142857
