ts,hour,census,l1,l2,l3,l4,l5,arrivals,waitBed,waitICU,D_board,vent,maxLOS_h,awt_curr_min,Na,cap_sum,OCCUPANCY,EDWIN,NEDOCS,READI,READI_BR,READI_PR,READI_AR
2020-01-02 08:00:00,8,35,0,12,21,1,1,3,12,2,14,2,29.35,659.0,3.0,6.6,87.5,1.4615384615384617,409.9456136034733,4.330519480519481,0.875,0.4545454545454546,3.257142857142857
2020-01-02 09:00:00,9,35,0,9,24,1,1,7,9,2,11,2,30.35,703.0,3.0,6.6,87.5,1.2758620689655171,375.3856136034733,6.138636363636363,0.875,1.0606060606060606,3.1714285714285717
2020-01-02 10:00:00,10,40,0,11,26,2,1,11,8,3,11,3,31.35,377.0,4.0,11.32,100.0,1.0948275862068966,392.6189204052098,6.260247349823321,1.0,0.9717314487632508,3.175
2020-01-02 11:00:00,11,53,0,13,33,6,1,18,14,2,16,2,32.35,62.0,4.0,11.32,132.5,1.7083333333333333,492.2756136034732,9.020328021868124,1.325,1.5901060070671378,3.0943396226415096
2020-01-02 12:00:00,12,52,0,12,31,8,1,7,14,2,16,2,33.35,113.0,4.0,11.32,130.0,1.6458333333333333,495.7706136034733,5.828907311769503,1.3,0.6183745583038869,3.0384615384615383
2020-01-02 13:00:00,13,55,0,15,32,7,1,10,17,1,18,1,34.35,148.0,4.0,11.32,137.5,1.943181818181818,533.7773068017366,7.021546739479602,1.375,0.8833922261484098,3.109090909090909
2020-01-02 14:00:00,14,59,0,14,38,6,1,13,17,1,18,1,35.35,191.0,4.0,11.32,147.5,2.0795454545454546,547.9973068017366,8.137017128825537,1.475,1.1484098939929328,3.101694915254237
2020-01-02 15:00:00,15,54,0,13,36,4,1,8,16,1,17,1,36.35,250.0,4.0,11.32,135.0,1.8369565217391304,529.5123068017366,6.436752388430834,1.35,0.7067137809187279,3.1296296296296298
2020-01-02 16:00:00,16,59,1,13,38,6,1,13,13,1,14,1,37.35,190.5,4.0,11.32,147.5,1.7692307692307692,505.6773068017367,8.181481703299994,1.475,1.1484098939929328,3.1186440677966103
2020-01-02 17:00:00,17,62,1,11,41,8,1,11,13,1,14,1,38.35,205.5,4.0,11.32,155.0,1.8173076923076923,517.7523068017366,7.687213609939588,1.55,0.9717314487632508,3.048387096774193
2020-01-02 18:00:00,18,60,0,14,38,7,1,8,16,1,17,1,39.35,227.0,4.0,11.32,150.0,2.010869565217391,559.3023068017366,6.804034157832745,1.5,0.7067137809187279,3.083333333333333
2020-01-02 19:00:00,19,54,0,14,36,3,1,6,19,1,20,1,40.35,245.0,4.0,11.32,135.0,2.1375,592.2723068017366,5.953445229681979,1.35,0.5300353356890459,3.1666666666666665
2020-01-02 20:00:00,20,53,0,14,34,4,1,8,18,1,19,1,41.35,268.0,4.0,11.37,132.5,1.988095238095238,582.3673068017365,6.392022618277161,1.325,0.7036059806508355,3.150943396226415
2020-01-02 21:00:00,21,58,0,14,40,3,1,13,17,2,19,2,42.35,277.0,4.0,11.37,145.0,2.1785714285714284,599.6006136034732,8.18249704303521,1.45,1.1433597185576077,3.155172413793104
2020-01-02 22:00:00,22,55,0,14,38,2,1,12,14,1,15,1,43.35,337.0,3.0,6.65,137.5,2.333333333333333,544.3373068017366,10.116626794258371,1.375,1.8045112781954888,3.1818181818181817
2020-01-02 23:00:00,23,58,0,14,40,3,1,12,14,1,15,1,44.35,397.0,3.0,6.65,145.0,2.44,556.4123068017366,10.26854420534094,1.45,1.8045112781954888,3.155172413793104
2020-01-03 00:00:00,0,59,0,14,40,4,1,8,14,1,15,1,45.35,457.0,3.0,6.65,147.5,2.466666666666667,564.1973068017367,8.397142219956672,1.475,1.2030075187969924,3.135593220338983
2020-01-03 01:00:00,1,54,0,12,37,4,1,4,15,0,15,0,46.35,517.0,3.0,6.65,135.0,2.24,558.2439999999999,6.071345029239766,1.35,0.6015037593984962,3.111111111111111
2020-01-03 02:00:00,2,48,0,12,33,2,1,7,14,0,14,0,47.35,533.5,3.0,6.65,120.0,1.948717948717949,537.614,7.133333333333333,1.2,1.0526315789473684,3.1666666666666665
2020-01-03 03:00:00,3,44,0,11,30,2,1,7,14,0,14,0,48.35,593.5,3.0,6.65,110.0,1.7820512820512822,534.674,6.800358851674642,1.1,1.0526315789473684,3.159090909090909
2020-01-03 04:00:00,4,39,0,11,25,2,1,3,15,0,15,0,49.35,610.0,3.0,6.65,97.5,1.653333333333333,542.989,4.534355118565644,0.975,0.4511278195488721,3.1794871794871797
2020-01-03 05:00:00,5,39,0,11,25,2,1,5,14,0,14,0,50.35,713.5,3.0,6.65,97.5,1.5897435897435896,535.229,5.490591864276074,0.975,0.7518796992481203,3.1794871794871797
2020-01-03 06:00:00,6,34,0,11,20,2,1,1,14,0,14,0,51.35,714.0,3.0,6.65,85.0,1.3974358974358974,530.144,3.2070875718708534,0.85,0.150375939849624,3.2058823529411766
2020-01-03 07:00:00,7,35,0,11,21,2,1,5,15,0,15,0,52.35,758.0,3.0,6.65,87.5,1.4933333333333334,551.329,5.2060150375939855,0.875,0.7518796992481203,3.2
2020-01-03 08:00:00,8,35,0,11,21,2,1,3,17,0,17,0,53.35,806.0,3.0,7.68,87.5,1.6231884057971016,583.769,4.05,0.875,0.390625,3.2
2020-01-03 09:00:00,9,30,1,7,18,3,1,7,12,0,12,0,46.53333333333333,317.0,3.0,7.68,75.0,1.119047619047619,467.598,5.205902777777778,0.75,0.9114583333333334,3.1333333333333333
2020-01-03 10:00:00,10,29,1,8,18,1,1,9,9,0,9,0,47.53333333333333,128.0,4.0,10.72,72.5,0.7580645161290323,430.893,5.071307256819351,0.725,0.8395522388059702,3.2413793103448274
2020-01-03 11:00:00,11,35,0,11,23,0,1,12,12,0,12,0,48.53333333333333,113.0,4.0,10.72,87.5,1.0178571428571428,489.603,6.496055437100214,0.875,1.119402985074627,3.257142857142857
2020-01-03 12:00:00,12,38,0,12,26,0,0,12,13,1,14,1,32.86666666666667,89.0,4.0,10.72,95.0,1.2115384615384617,435.3463068017366,6.861704634721131,0.95,1.119402985074627,3.3157894736842106
2020-01-03 13:00:00,13,38,0,12,24,2,0,5,13,1,14,1,33.86666666666667,149.0,4.0,10.72,95.0,1.1923076923076923,440.9863068017366,4.621995286724274,0.95,0.4664179104477612,3.263157894736842
2020-01-03 14:00:00,14,43,0,11,29,3,0,13,12,1,13,1,34.86666666666667,155.0,4.0,10.72,107.5,1.2685185185185186,443.9513068017367,7.288675807011455,1.075,1.212686567164179,3.186046511627907
2020-01-03 15:00:00,15,45,0,12,30,3,0,10,13,1,14,1,35.86666666666667,159.5,4.0,10.72,112.5,1.3846153846153846,467.2813068017366,6.585074626865673,1.125,0.9328358208955224,3.2
2020-01-03 16:00:00,16,41,0,10,27,4,0,9,13,1,14,1,36.86666666666667,142.0,4.0,10.72,102.5,1.2403846153846154,464.3413068017366,5.866518019657809,1.025,0.8395522388059702,3.1463414634146343
2020-01-03 17:00:00,17,36,0,11,25,0,0,7,13,2,15,2,37.86666666666667,198.0,4.0,10.72,90.0,1.19,473.5246136034732,5.133478441127695,0.9,0.6529850746268657,3.305555555555556
2020-01-03 18:00:00,18,40,0,13,27,0,0,13,11,3,14,3,38.86666666666667,173.0,4.0,10.72,100.0,1.2788461538461535,475.2129204052098,7.357182835820897,1.0,1.212686567164179,3.325
2020-01-03 19:00:00,19,35,0,10,25,0,0,13,10,5,15,5,39.86666666666667,99.0,4.0,10.72,87.5,1.15,485.2645340086831,6.85954157782516,0.875,1.212686567164179,3.2857142857142856
2020-01-03 20:00:00,20,39,1,9,29,0,0,14,11,4,15,4,40.86666666666667,107.0,4.0,9.84,97.5,1.28,498.6162272069464,7.869585157390036,0.975,1.4227642276422765,3.282051282051282
2020-01-03 21:00:00,21,39,2,11,26,0,0,11,12,4,16,4,41.86666666666667,136.0,4.0,9.84,97.5,1.375,517.6562272069464,7.083614759224515,0.975,1.1178861788617886,3.3846153846153846
2020-01-03 22:00:00,22,40,1,14,25,0,0,12,11,3,14,3,42.86666666666667,209.0,3.0,6.8,100.0,1.7435897435897436,497.7729204052098,9.4,1.0,1.7647058823529411,3.4
2020-01-03 23:00:00,23,41,1,16,23,0,1,10,11,2,13,2,43.86666666666667,226.0,3.0,6.8,102.5,1.7160493827160497,491.2896136034732,8.460652797704448,1.025,1.4705882352941178,3.3902439024390243
2020-01-04 00:00:00,0,40,1,16,21,1,1,7,12,1,13,1,44.86666666666667,257.0,3.0,6.8,100.0,1.6666666666666667,493.9163068017366,6.849264705882352,1.0,1.0294117647058825,3.375
2020-01-04 01:00:00,1,35,2,14,18,1,0,7,12,1,13,1,45.86666666666667,277.0,3.0,6.8,87.5,1.5061728395061729,488.8313068017366,6.638235294117648,0.875,1.0294117647058825,3.4857142857142858
2020-01-04 02:00:00,2,34,2,15,16,1,0,10,12,1,13,1,46.86666666666667,337.0,3.0,6.8,85.0,1.4814814814814814,492.32630680173656,8.190311418685122,0.85,1.4705882352941178,3.5294117647058822
2020-01-04 03:00:00,3,30,1,13,15,1,0,3,12,1,13,1,47.86666666666667,397.0,3.0,6.8,75.0,1.2839506172839503,489.38630680173657,4.129411764705883,0.75,0.4411764705882353,3.466666666666667
2020-01-04 04:00:00,4,33,1,12,19,1,0,5,13,1,14,1,48.86666666666667,449.0,3.0,6.8,82.5,1.435897435897436,514.8613068017366,5.295543672014261,0.825,0.7352941176470589,3.393939393939394
2020-01-04 05:00:00,5,29,2,12,14,1,0,2,12,1,13,1,49.86666666666667,517.0,3.0,6.8,72.5,1.2592592592592593,498.5213068017366,3.5844827586206893,0.725,0.2941176470588235,3.5172413793103448
2020-01-04 06:00:00,6,31,2,12,16,1,0,5,14,1,15,1,50.86666666666667,561.0,3.0,6.8,77.5,1.44,535.2513068017365,5.261669829222011,0.775,0.7352941176470589,3.4838709677419355
2020-01-04 07:00:00,7,31,2,13,15,1,0,1,14,2,16,2,51.86666666666667,614.5,3.0,6.8,77.5,1.5138888888888888,555.1596136034732,3.24207779886148,0.775,0.1470588235294117,3.5161290322580645
2020-01-04 08:00:00,8,26,2,11,12,1,0,4,14,3,17,3,52.86666666666667,668.0,3.0,7.74,65.0,1.3333333333333333,564.3429204052098,4.128662293778573,0.65,0.5167958656330749,3.5384615384615383
2020-01-04 09:00:00,9,24,1,9,12,2,0,4,10,3,13,3,53.86666666666667,695.0,3.0,7.74,60.0,1.0,512.0929204052098,3.7691860465116274,0.6,0.5167958656330749,3.375
2020-01-04 10:00:00,10,22,2,8,10,2,0,6,8,2,10,2,54.86666666666667,809.0,4.0,11.44,55.00000000000001,0.6333333333333333,472.3746136034732,3.7118245390972655,0.55,0.5244755244755244,3.4545454545454546
2020-01-04 11:00:00,11,28,2,8,16,2,0,11,7,2,9,2,55.86666666666667,626.0,4.0,11.44,70.0,0.7580645161290323,477.4846136034732,5.578021978021978,0.7,0.9615384615384616,3.357142857142857
2020-01-04 12:00:00,12,31,2,10,18,1,0,8,9,2,11,2,56.86666666666667,132.0,4.0,11.44,77.5,0.913793103448276,516.3596136034732,5.041157229866907,0.775,0.6993006993006993,3.419354838709677
2020-01-04 13:00:00,13,37,2,10,24,1,0,12,9,3,12,3,57.86666666666667,133.5,4.0,11.44,92.5,1.1071428571428572,549.1379204052098,6.615403515403515,0.925,1.0489510489510487,3.3513513513513518
2020-01-04 14:00:00,14,44,2,12,27,3,0,12,12,3,15,3,58.86666666666667,148.0,4.0,11.44,110.0,1.45,609.9929204052098,7.081770502225047,1.1,1.0489510489510487,3.2954545454545454
2020-01-04 15:00:00,15,43,2,10,28,3,0,10,12,3,15,3,59.86666666666667,203.0,4.0,11.44,107.5,1.4,613.4879204052098,6.345991218084241,1.075,0.8741258741258741,3.255813953488372
2020-01-04 16:00:00,16,36,2,8,24,2,0,9,10,2,12,2,60.86666666666667,213.5,4.0,11.44,90.0,1.0535714285714286,563.0446136034732,5.5286713286713285,0.9,0.7867132867132867,3.2777777777777777
2020-01-04 17:00:00,17,49,2,11,33,3,0,17,12,4,16,4,61.86666666666667,210.5,4.0,11.44,122.5,1.65625,651.9062272069465,8.796963750535179,1.225,1.4860139860139858,3.2448979591836733
2020-01-04 18:00:00,18,44,1,12,27,4,0,7,11,3,14,3,62.86666666666667,221.0,4.0,11.44,110.0,1.3653846153846154,619.1529204052099,5.524729815638906,1.1,0.6118881118881119,3.227272727272727
2020-01-04 19:00:00,19,36,1,10,23,2,0,7,9,3,12,3,63.86666666666667,217.5,4.0,11.44,90.0,1.0535714285714286,580.8329204052098,4.955633255633256,0.9,0.6118881118881119,3.2777777777777777
2020-01-04 20:00:00,20,40,1,9,29,1,0,14,8,3,11,3,64.86666666666666,207.0,4.0,10.5,100.0,1.1206896551724137,581.6529204052098,7.583333333333332,1.0,1.3333333333333333,3.25
2020-01-04 21:00:00,21,52,1,10,40,1,0,18,11,4,15,4,65.86666666666666,226.0,4.0,10.5,130.0,1.67,667.5012272069464,9.680494505494506,1.3,1.7142857142857142,3.2115384615384617
2020-01-04 22:00:00,22,40,1,8,30,1,0,10,10,3,13,3,66.86666666666666,177.0,3.0,6.8,100.0,1.5925925925925926,619.7329204052098,7.9676470588235295,1.0,1.4705882352941178,3.225
2020-01-04 23:00:00,23,47,2,10,34,1,0,15,11,4,15,4,67.86666666666666,202.0,3.0,6.8,117.5,2.053333333333333,668.0562272069463,11.077784730913642,1.175,2.2058823529411766,3.276595744680851
2020-01-05 00:00:00,0,53,3,11,37,2,0,16,13,5,18,5,68.86666666666666,230.0,3.0,6.8,132.5,2.636363636363636,727.634534008683,12.074750277469478,1.325,2.3529411764705883,3.2830188679245285
2020-01-05 01:00:00,1,51,3,10,36,2,0,8,13,5,18,5,69.86666666666666,290.0,3.0,6.8,127.5,2.5303030303030303,728.984534008683,8.027364475201844,1.275,1.1764705882352942,3.2745098039215685
2020-01-05 02:00:00,2,40,3,10,26,1,0,2,13,5,18,5,70.86666666666666,350.0,3.0,6.8,100.0,2.0454545454545454,711.029534008683,4.36764705882353,1.0,0.2941176470588235,3.375
2020-01-05 03:00:00,3,33,3,9,20,1,0,2,13,5,18,5,71.86666666666666,410.0,3.0,6.8,82.5,1.7121212121212122,701.654534008683,3.832130124777184,0.825,0.2941176470588235,3.4242424242424243
2020-01-05 04:00:00,4,34,3,10,20,1,0,2,13,5,18,5,72.86666666666666,470.0,3.0,6.8,85.0,1.7727272727272727,709.439534008683,3.937110726643599,0.85,0.2941176470588235,3.4411764705882355
2020-01-05 05:00:00,5,33,3,10,19,1,0,4,13,5,18,5,73.86666666666666,530.0,3.0,6.8,82.5,1.7272727272727273,712.934534008683,4.882085561497326,0.825,0.5882352941176471,3.4545454545454546
2020-01-05 06:00:00,6,35,3,10,21,1,0,2,13,5,18,5,74.86666666666666,590.0,3.0,6.8,87.5,1.818181818181818,722.864534008683,4.008403361344538,0.875,0.2941176470588235,3.4285714285714284
2020-01-05 07:00:00,7,33,2,9,21,1,0,4,13,5,18,5,75.86666666666666,650.0,3.0,6.8,82.5,1.681818181818182,724.214534008683,4.753609625668449,0.825,0.5882352941176471,3.363636363636364
2020-01-05 08:00:00,8,39,2,10,26,1,0,10,17,5,22,5,76.86666666666666,690.0,3.0,6.66,97.5,2.4074074074074074,796.324534008683,8.255005005005005,0.975,1.5015015015015014,3.333333333333333
2020-01-05 09:00:00,9,41,2,12,23,4,0,10,12,5,17,5,77.86666666666666,657.0,3.0,6.66,102.5,1.9565217391304348,739.2545340086831,8.318968358602504,1.025,1.5015015015015014,3.292682926829268
2020-01-05 10:00:00,10,47,2,13,26,6,0,10,13,5,18,5,78.86666666666666,640.0,4.0,11.38,117.5,1.7272727272727273,771.164534008683,6.641865160976704,1.175,0.8787346221441126,3.234042553191489
2020-01-05 11:00:00,11,52,3,11,30,8,0,15,14,6,20,6,79.86666666666666,681.0,4.0,11.38,130.0,2.0625,815.1978408104196,8.307438826551303,1.3,1.3181019332161688,3.173076923076923
2020-01-05 12:00:00,12,46,3,11,24,8,0,8,13,6,19,6,80.86666666666666,739.0,4.0,11.38,115.0,1.75,794.5678408104195,5.921504164437992,1.15,0.70298769771529,3.1956521739130435
2020-01-05 13:00:00,13,53,2,12,31,8,0,18,15,5,20,5,81.86666666666666,275.5,4.0,11.38,132.5,2.0875,827.754534008683,9.158917498424907,1.325,1.5817223198594026,3.150943396226415
2020-01-05 14:00:00,14,53,3,12,31,7,0,11,19,4,23,4,82.86666666666666,264.0,4.0,11.38,132.5,2.5,872.7262272069463,7.350441025300926,1.325,0.966608084358524,3.207547169811321
2020-01-05 15:00:00,15,56,4,9,34,8,1,17,17,2,19,2,83.86666666666666,181.0,4.0,11.38,140.0,2.083333333333333,829.4646136034731,9.043277680140598,1.4,1.493848857644991,3.125
2020-01-05 16:00:00,16,57,3,8,36,8,2,16,16,1,17,1,84.86666666666666,167.0,4.0,11.38,142.5,1.880434782608696,809.5813068017366,8.59225865630685,1.425,1.40597539543058,3.0350877192982457
2020-01-05 17:00:00,17,50,3,7,34,4,2,9,18,1,19,1,85.86666666666666,221.0,4.0,11.38,125.0,1.8452380952380956,827.0063068017366,6.326669595782073,1.25,0.7908611599297013,3.1
2020-01-05 18:00:00,18,45,3,9,28,4,1,15,18,1,19,1,86.86666666666666,263.0,4.0,11.38,112.5,1.7142857142857142,821.9213068017366,7.81792618629174,1.125,1.3181019332161688,3.2
2020-01-05 19:00:00,19,43,1,11,30,0,1,15,17,1,18,1,87.86666666666666,222.5,4.0,11.38,107.5,1.5909090909090908,809.8713068017366,7.791494666285201,1.075,1.3181019332161688,3.255813953488372
2020-01-05 20:00:00,20,59,1,14,43,0,1,23,23,1,24,1,88.86666666666666,182.5,4.0,11.4,147.5,2.984375,930.2313068017364,11.30637079988106,1.475,2.017543859649123,3.23728813559322
2020-01-05 21:00:00,21,65,1,14,49,0,1,16,23,1,24,1,89.86666666666666,208.0,4.0,11.4,162.5,3.265625,948.7413068017364,9.737820512820512,1.625,1.4035087719298247,3.2153846153846155
2020-01-05 22:00:00,22,73,1,17,53,1,1,17,21,1,22,1,90.86666666666666,268.0,3.0,6.68,182.5,4.351851851851852,944.7413068017364,14.067519071446148,1.825,2.5449101796407185,3.219178082191781
2020-01-05 23:00:00,23,72,1,17,51,2,1,15,19,1,20,1,91.86666666666666,299.5,3.0,6.68,180.0,3.85,921.4363068017366,12.97934131736527,1.8,2.245508982035928,3.208333333333333
2020-01-06 00:00:00,0,64,1,15,45,2,1,4,18,1,19,1,92.86666666666666,344.0,3.0,6.68,160.0,3.253968253968254,896.5163068017365,7.04303892215569,1.6,0.5988023952095809,3.203125
2020-01-06 01:00:00,1,57,1,15,38,2,1,3,18,1,19,1,93.86666666666666,404.0,3.0,6.68,142.5,2.9206349206349205,887.1413068017365,6.049732114717933,1.425,0.4491017964071856,3.2280701754385963
2020-01-06 02:00:00,2,52,1,14,35,1,1,8,19,1,20,1,94.86666666666666,443.5,3.0,6.68,130.0,2.816666666666667,895.4563068017364,8.117215568862276,1.3,1.1976047904191618,3.25
2020-01-06 03:00:00,3,46,1,14,29,1,1,3,19,1,20,1,95.86666666666666,503.5,3.0,6.68,115.0,2.5166666666666666,888.2263068017367,5.24922546211924,1.15,0.4491017964071856,3.282608695652174
2020-01-06 04:00:00,4,41,1,13,25,1,1,6,19,1,20,1,96.86666666666666,563.5,3.0,6.68,102.5,2.25,883.1413068017366,6.332499634876588,1.025,0.8982035928143713,3.292682926829268
2020-01-06 05:00:00,5,41,1,12,26,1,1,3,19,1,20,1,97.86666666666666,623.5,3.0,6.68,102.5,2.2333333333333334,888.7813068017365,4.8177961150869,1.025,0.4491017964071856,3.268292682926829
2020-01-06 06:00:00,6,42,2,12,25,2,1,5,20,1,21,1,98.86666666666666,663.0,3.0,6.68,105.0,2.421052631578948,909.9663068017368,5.909366980325064,1.05,0.7485029940119761,3.2857142857142856
2020-01-06 07:00:00,7,40,2,12,23,2,1,2,21,1,22,1,99.86666666666666,720.5,3.0,6.68,100.0,2.4444444444444446,924.7163068017366,4.288023952095808,1.0,0.2994011976047904,3.3
2020-01-06 08:00:00,8,45,2,12,29,1,1,7,24,1,25,1,100.86666666666666,772.0,3.0,6.57,112.5,3.2888888888888888,981.2813068017364,7.204143412819211,1.125,1.06544901065449,3.2888888888888888
2020-01-06 09:00:00,9,38,2,9,24,2,1,6,16,1,17,1,101.86666666666666,838.0,3.0,6.57,95.0,1.7826086956521738,864.7063068017364,6.0310201874549385,0.95,0.91324200913242,3.236842105263158
2020-01-06 10:00:00,10,46,2,12,27,4,1,12,23,1,24,1,102.86666666666666,426.5,4.0,9.82,115.0,2.3125,981.3063068017366,7.6316390684494815,1.15,1.2219959266802445,3.217391304347826
2020-01-06 11:00:00,11,50,4,11,28,6,1,9,23,1,24,1,103.86666666666666,182.0,4.0,9.82,125.0,2.515625,995.5263068017364,6.976120162932791,1.25,0.9164969450101832,3.22
2020-01-06 12:00:00,12,53,4,12,28,8,1,10,26,1,27,1,104.86666666666666,169.0,4.0,9.82,132.5,3.25,1047.8013068017367,7.472127541021404,1.325,1.0183299389002036,3.188679245283019
